Tstart,Tstop,Nx,logfolder,resfolder,controller,Kp,yaw,wsp,_seed,seed,Tint,dx,filename
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,10,3,3010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_25_3010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_25_1012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_25_2012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_25_3012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,14,1,1014,0.184,1.1962890625,dlc11_3_000_014_ipc00_25_1014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,14,2,2014,0.184,1.1962890625,dlc11_3_000_014_ipc00_25_2014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,14,3,3014,0.184,1.1962890625,dlc11_3_000_014_ipc00_25_3014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_25_1016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_25_2016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_25_3016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_25_1018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_25_2018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_25_3018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,20,1,1020,0.1648,1.708984375,dlc11_3_000_020_ipc00_25_1020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,20,2,2020,0.1648,1.708984375,dlc11_3_000_020_ipc00_25_2020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,20,3,3020,0.1648,1.708984375,dlc11_3_000_020_ipc00_25_3020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,22,1,1022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_25_1022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,22,2,2022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_25_2022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,22,3,3022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_25_3022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,24,1,1024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_25_1024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,24,2,2024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_25_2024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,24,3,3024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_25_3024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,26,1,1026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_25_1026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,26,2,2026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_25_2026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.025,0,26,3,3026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_25_3026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,4,1,1004,0.344,0.341796875,dlc11_3_000_004_ipc00_50_1004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,4,2,2004,0.344,0.341796875,dlc11_3_000_004_ipc00_50_2004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,4,3,3004,0.344,0.341796875,dlc11_3_000_004_ipc00_50_3004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_50_1006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_50_2006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_50_3006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_50_1008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_50_2008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_50_3008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,10,1,1010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_50_1010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,10,2,2010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_50_2010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,10,3,3010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_50_3010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_50_1012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_50_2012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_50_3012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,14,1,1014,0.184,1.1962890625,dlc11_3_000_014_ipc00_50_1014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,14,2,2014,0.184,1.1962890625,dlc11_3_000_014_ipc00_50_2014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,14,3,3014,0.184,1.1962890625,dlc11_3_000_014_ipc00_50_3014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_50_1016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_50_2016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_50_3016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_50_1018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_50_2018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_50_3018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,20,1,1020,0.1648,1.708984375,dlc11_3_000_020_ipc00_50_1020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,20,2,2020,0.1648,1.708984375,dlc11_3_000_020_ipc00_50_2020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,20,3,3020,0.1648,1.708984375,dlc11_3_000_020_ipc00_50_3020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,22,1,1022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_50_1022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,22,2,2022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_50_2022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,22,3,3022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_50_3022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,24,1,1024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_50_1024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,24,2,2024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_50_2024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,24,3,3024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_50_3024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,26,1,1026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_50_1026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,26,2,2026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_50_2026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.05,0,26,3,3026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_50_3026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,4,1,1004,0.344,0.341796875,dlc11_3_000_004_ipc00_75_1004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,4,2,2004,0.344,0.341796875,dlc11_3_000_004_ipc00_75_2004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,4,3,3004,0.344,0.341796875,dlc11_3_000_004_ipc00_75_3004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_75_1006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_75_2006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_75_3006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_75_1008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_75_2008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_75_3008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,10,1,1010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_75_1010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,10,2,2010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_75_2010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,10,3,3010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_75_3010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_75_1012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_75_2012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_75_3012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,14,1,1014,0.184,1.1962890625,dlc11_3_000_014_ipc00_75_1014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,14,2,2014,0.184,1.1962890625,dlc11_3_000_014_ipc00_75_2014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,14,3,3014,0.184,1.1962890625,dlc11_3_000_014_ipc00_75_3014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_75_1016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_75_2016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_75_3016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_75_1018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_75_2018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_75_3018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,20,1,1020,0.1648,1.708984375,dlc11_3_000_020_ipc00_75_1020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,20,2,2020,0.1648,1.708984375,dlc11_3_000_020_ipc00_75_2020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,20,3,3020,0.1648,1.708984375,dlc11_3_000_020_ipc00_75_3020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,22,1,1022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_75_1022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,22,2,2022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_75_2022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,22,3,3022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_75_3022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,24,1,1024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_75_1024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,24,2,2024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_75_2024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,24,3,3024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_75_3024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,26,1,1026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_75_1026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,26,2,2026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_75_2026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.075,0,26,3,3026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_75_3026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,4,1,1004,0.344,0.341796875,dlc11_3_000_004_ipc00_100_1004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,4,2,2004,0.344,0.341796875,dlc11_3_000_004_ipc00_100_2004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,4,3,3004,0.344,0.341796875,dlc11_3_000_004_ipc00_100_3004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_100_1006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_100_2006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_100_3006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_100_1008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_100_2008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_100_3008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,10,1,1010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_100_1010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,10,2,2010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_100_2010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,10,3,3010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_100_3010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_100_1012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_100_2012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_100_3012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,14,1,1014,0.184,1.1962890625,dlc11_3_000_014_ipc00_100_1014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,14,2,2014,0.184,1.1962890625,dlc11_3_000_014_ipc00_100_2014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,14,3,3014,0.184,1.1962890625,dlc11_3_000_014_ipc00_100_3014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_100_1016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_100_2016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_100_3016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_100_1018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_100_2018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,18,3,3018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_100_3018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,20,1,1020,0.1648,1.708984375,dlc11_3_000_020_ipc00_100_1020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,20,2,2020,0.1648,1.708984375,dlc11_3_000_020_ipc00_100_2020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,20,3,3020,0.1648,1.708984375,dlc11_3_000_020_ipc00_100_3020
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,22,1,1022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_100_1022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,22,2,2022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_100_2022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,22,3,3022,0.16072727272727275,1.8798828125,dlc11_3_000_022_ipc00_100_3022
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,24,1,1024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_100_1024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,24,2,2024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_100_2024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,24,3,3024,0.15733333333333335,2.05078125,dlc11_3_000_024_ipc00_100_3024
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,26,1,1026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_100_1026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,26,2,2026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_100_2026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.1,0,26,3,3026,0.15446153846153846,2.2216796875,dlc11_3_000_026_ipc00_100_3026
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,4,1,1004,0.344,0.341796875,dlc11_3_000_004_ipc00_150_1004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,4,2,2004,0.344,0.341796875,dlc11_3_000_004_ipc00_150_2004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,4,3,3004,0.344,0.341796875,dlc11_3_000_004_ipc00_150_3004
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,6,1,1006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_150_1006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,6,2,2006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_150_2006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,6,3,3006,0.2693333333333333,0.5126953125,dlc11_3_000_006_ipc00_150_3006
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,8,1,1008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_150_1008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,8,2,2008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_150_2008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,8,3,3008,0.23199999999999998,0.68359375,dlc11_3_000_008_ipc00_150_3008
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,10,1,1010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_150_1010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,10,2,2010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_150_2010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,10,3,3010,0.2096,0.8544921875,dlc11_3_000_010_ipc00_150_3010
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,12,1,1012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_150_1012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,12,2,2012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_150_2012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,12,3,3012,0.19466666666666665,1.025390625,dlc11_3_000_012_ipc00_150_3012
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,14,1,1014,0.184,1.1962890625,dlc11_3_000_014_ipc00_150_1014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,14,2,2014,0.184,1.1962890625,dlc11_3_000_014_ipc00_150_2014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,14,3,3014,0.184,1.1962890625,dlc11_3_000_014_ipc00_150_3014
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,16,1,1016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_150_1016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,16,2,2016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_150_2016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,16,3,3016,0.17600000000000002,1.3671875,dlc11_3_000_016_ipc00_150_3016
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,18,1,1018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_150_1018
100,700,8192,./log/dlc11_0/,./res/dlc11_0/,ipc00,-0.15,0,18,2,2018,0.1697777777777778,1.5380859375,dlc11_3_000_018_ipc00_150_2018
