8.829054091697262265e+03 1.753670800256635857e+03 3.465240444327832847e+01 6.267424535238121734e+02 7.013451033579199247e+02 5.625438927567383111e-04 2.322709230761662007e-04 2.462377589526922581e-04 3.793483608047723988e-04 1.000000000000000000e+00 -1.000000000000000000e+00
6.219851558326593477e+03 1.379451335311589173e+04 1.825749157200903312e+02 4.989212419815053181e+03 4.534100822008715113e+03 5.067311764053034941e-03 2.325937267670042177e-02 1.366260682387571840e-02 8.950005020736950812e-03 0.000000000000000000e+00 1.479626174999999932e+01
6.135070644335730321e+03 1.364301359363504343e+04 1.725542800980030904e+02 4.994509523114437798e+03 4.564194585094787726e+03 5.124933890635976347e-03 2.345569285636336238e-02 1.386355724126965214e-02 9.000839719798738037e-03 0.000000000000000000e+00 1.486229471999999951e+01
1.035031398633467688e+04 1.166235488681004790e+04 1.533818509737931208e+02 3.357653183762108256e+03 3.399650372071012043e+03 6.177332964055910411e-03 1.514990035210509248e-02 6.168546807354203035e-03 4.168637419032561464e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.042704606451990003e+04 9.167609029235823982e+03 1.495482138977157831e+02 2.320125906476500404e+03 1.801098459442456033e+03 1.417273730196496944e-03 4.074261721745047003e-04 5.344630067522422069e-04 7.459090884430021658e-04 1.000000000000000000e+00 -1.000000000000000000e+00
6.999452960157019334e+03 1.372012333352095811e+04 1.801924276822701074e+02 4.615702172831031930e+03 4.369338549659270939e+03 4.905834754098118561e-03 2.626326813511412062e-02 1.686169219768121272e-02 8.079696028097162544e-03 0.000000000000000000e+00 1.463660159999999877e+01
7.114634737293124090e+03 1.356066977691533975e+04 1.713824696381891215e+02 4.620514155261483211e+03 4.393916543197553437e+03 5.054896671578422776e-03 2.587166411193287177e-02 1.726591456252350373e-02 8.162455200093765226e-03 0.000000000000000000e+00 1.472074430000000156e+01
1.027250929485294000e+04 1.198429975586150067e+04 1.520096971353650872e+02 3.498904008426113705e+03 3.546686834685478061e+03 4.853732184393595370e-03 1.407474119662026867e-02 6.381171390027492660e-03 5.507554865059669305e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.161304294817775371e+03 6.077153403070508830e+03 9.973132637691493585e+01 2.068016152105617493e+03 6.241326384347079284e+02 6.661315175540093430e-04 3.113012429946778120e-04 3.902213201282678104e-04 5.960731605673809212e-04 1.000000000000000000e+00 -1.000000000000000000e+00
8.954246610126554515e+03 1.428684228612173138e+04 1.721825686653478442e+02 6.431066017498264955e+03 5.956978908007747123e+03 6.825976694414126987e-03 3.610955047339036578e-02 2.639611535536613707e-02 1.435676106329639157e-02 0.000000000000000000e+00 1.352269385999999862e+01
8.983717046506626502e+03 1.414368244333968323e+04 1.671165870585745381e+02 6.436077749787544235e+03 5.952058494255111327e+03 6.831495491128055687e-03 3.592669715596946700e-02 2.644967175864697956e-02 1.435565773093768448e-02 0.000000000000000000e+00 1.343527515000000072e+01
9.175232884617391392e+03 1.399936853869454717e+04 1.623440629045809089e+02 6.441886595524254517e+03 5.954966010634522718e+03 6.886275445059861222e-03 3.565745599410281158e-02 2.654243504928062783e-02 1.433184369736002252e-02 0.000000000000000000e+00 1.337145059999999930e+01
9.442611415232704530e+03 1.385161829200011744e+04 1.583120071588496387e+02 6.445079332951249853e+03 5.978943542613310456e+03 7.009982787896866345e-03 3.530001515415133462e-02 2.676138638014523632e-02 1.430584512830034537e-02 0.000000000000000000e+00 1.329207800999999911e+01
7.747031596971865838e+03 1.405072592632924352e+04 1.621607730802183767e+02 6.147518483513902538e+03 5.203925363476713756e+03 5.995739093340897441e-03 3.165331459312667461e-02 2.540069548281930281e-02 1.244394733281085040e-02 0.000000000000000000e+00 1.382675913000000101e+01
7.729960927834840732e+03 1.392454445606305126e+04 1.569615704643163667e+02 6.167297125621058512e+03 5.222750497456779158e+03 6.049409481654393836e-03 3.162577125587048149e-02 2.549451131360380707e-02 1.249015213921455397e-02 0.000000000000000000e+00 1.374753519999999973e+01
7.777322604148914252e+03 1.380155072927094807e+04 1.518653609957685831e+02 6.187960757824411303e+03 5.243933979927215660e+03 6.106302875406659572e-03 3.159370855712979875e-02 2.560123940233618306e-02 1.253648425965778711e-02 0.000000000000000000e+00 1.366728363000000002e+01
7.917977843384877815e+03 1.368086193631650531e+04 1.472417598294572656e+02 6.209776731694272712e+03 5.266029459561385920e+03 6.169732245831919745e-03 3.156061343734923447e-02 2.572621805036250098e-02 1.258515133694727665e-02 0.000000000000000000e+00 1.358810804999999888e+01
8.104837992805243630e+03 1.379506878476658676e+04 1.488806051497286091e+02 5.224774890775432141e+03 4.859942053240072710e+03 5.191714265207338780e-03 2.461658748703581673e-02 2.007485551059038156e-02 9.952589625464632744e-03 0.000000000000000000e+00 1.278426349000000073e+01
8.334729631735777730e+03 1.366406041546140295e+04 1.426651652530298691e+02 5.228575696388068536e+03 4.888287375094464551e+03 5.292799167782377343e-03 2.464338368653780365e-02 2.008687562340330870e-02 9.955899164321478992e-03 0.000000000000000000e+00 1.271855393999999961e+01
8.644006794918203013e+03 1.353727705495737064e+04 1.364988363312867818e+02 5.226789531158100544e+03 4.916939319981275730e+03 5.417637177566687369e-03 2.469641438562244357e-02 2.009340511462510276e-02 9.986152353359215028e-03 0.000000000000000000e+00 1.255996161999999927e+01
9.040893600358380354e+03 1.341741163894388592e+04 1.321146129881971660e+02 5.226837438407658738e+03 4.947967407194436419e+03 5.591969028005018029e-03 2.482398128771432649e-02 2.011525457759948468e-02 1.006669849658036950e-02 0.000000000000000000e+00 1.245336989000000116e+01
8.461823091885200483e+03 1.405882697894651392e+04 1.678975247972358602e+02 6.013646972351853037e+03 5.558675549784192299e+03 8.621189778885403679e-03 3.542269120201742977e-02 2.129374742584596095e-02 1.432749397167101466e-02 0.000000000000000000e+00 1.359562050000000077e+01
8.896919253846879656e+03 1.375253538300050968e+04 1.572972767336201798e+02 6.024290553148094659e+03 5.587710158820463221e+03 8.693167447897493308e-03 3.484597850058669677e-02 2.152607132880171928e-02 1.420625118022773165e-02 0.000000000000000000e+00 1.370735331000000023e+01
1.132486911023764151e+04 1.167952929361648421e+04 1.489352661581865505e+02 4.080221755660211784e+03 3.569380148314800408e+03 5.214570129686828086e-03 1.601531998998194720e-02 6.810943577697978722e-03 7.061190744911564898e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.374431723885472820e+03 1.506949333436842153e+03 3.190380517053078435e+01 4.298171952408872585e+02 2.291636312725400160e+02 1.400906508648822220e-03 6.312796479577962487e-04 7.260899890165877770e-04 9.555968014642769607e-04 1.000000000000000000e+00 -1.000000000000000000e+00
7.656405582061247515e+03 1.387195375533252445e+04 1.636455912363163634e+02 5.912236526975885681e+03 5.120380522697624656e+03 8.091120669156645281e-03 3.110414726952521330e-02 2.030411022591470036e-02 1.215335395832092304e-02 0.000000000000000000e+00 1.389838926000000008e+01
7.873236224115138612e+03 1.360798767623459207e+04 1.530258022151211890e+02 5.925509114893529841e+03 5.147747385207676416e+03 8.151364017936781753e-03 3.088425767778575290e-02 2.041186968680005695e-02 1.220957674527334107e-02 0.000000000000000000e+00 1.397229570000000187e+01
1.270822189135141161e+04 1.335962732702732501e+04 1.574700939664319606e+02 5.920669227529105228e+03 5.183103435344406535e+03 8.218800196985343032e-03 3.066032516226309401e-02 2.051700808090814454e-02 1.227579794879493993e-02 1.000000000000000000e+00 -1.000000000000000000e+00
9.196414769612209057e+03 1.519039224282622172e+03 3.118643932441445799e+01 2.433736351106348081e+02 3.009183218805625870e+02 1.214112495314713554e-03 5.957216594390183761e-04 5.977454284677098835e-04 9.903810351394486729e-04 1.000000000000000000e+00 -1.000000000000000000e+00
8.074373807093353207e+03 1.363610539561107362e+04 1.459175440545649280e+02 4.943864506067197908e+03 4.509298402782055746e+03 6.603902155215443832e-03 2.437859484158385465e-02 1.593910327018504408e-02 9.761344406131735804e-03 0.000000000000000000e+00 1.305705872000000056e+01
8.816344156589477279e+03 1.337343676517837775e+04 1.348023683552589205e+02 4.965256513031200484e+03 4.539711597860333313e+03 6.777762933875426318e-03 2.442659454583526527e-02 1.612525771780451422e-02 9.890025533489266857e-03 0.000000000000000000e+00 1.319663140000000112e+01
1.364852241140427213e+04 1.246249873743620810e+04 1.308769177037700047e+02 4.254668558768318690e+03 3.683544806325354330e+03 8.918481424337428715e-03 2.023364399865132390e-02 1.282836480918891561e-02 7.458650943579049793e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.336339173135758756e+03 1.493508268542235101e+03 3.208619190305433477e+01 2.694086683047425481e+02 2.359264431023908060e+02 1.499682623422194305e-03 7.434099120721938091e-04 6.445876870078922662e-04 1.044935309472510643e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.189145506524849407e+04 1.433298317511489950e+04 1.706500485293851170e+02 6.647739364297161046e+03 6.538878981877897786e+03 8.270056189217667164e-03 3.329212575756407971e-02 2.378141402747522073e-02 1.591361575469237011e-02 0.000000000000000000e+00 1.130823975999999931e+01
1.225022214089081353e+04 1.407060280676574075e+04 1.789834523881174846e+02 6.625739766382903326e+03 6.759661671404210210e+03 9.517287539844133948e-03 3.324472519073456978e-02 2.406123149176158174e-02 1.598022882634965100e-02 0.000000000000000000e+00 1.125659968000000077e+01
1.266023139060600442e+04 1.384021148477428505e+04 1.862919061486985015e+02 6.660139050423169465e+03 7.117348793447158641e+03 1.159678304396695621e-02 3.315376006475392878e-02 2.450626835263438816e-02 1.611064739456384912e-02 0.000000000000000000e+00 1.115663076999999959e+01
1.621558350426860670e+04 1.328183503687116172e+04 1.715195410432247911e+02 5.722669438490318498e+03 6.190328450192026139e+03 1.498860364651483958e-02 2.745836867987077462e-02 2.314913776886898950e-02 1.240250262372159795e-02 1.000000000000000000e+00 -1.000000000000000000e+00
9.501772567570418687e+03 1.424780939099270836e+04 1.506920594676560654e+02 5.705641722276939618e+03 5.319698637177624732e+03 6.355205796617042352e-03 3.595693346933075130e-02 1.945988582907912795e-02 1.235584318416732552e-02 0.000000000000000000e+00 1.178483266000000107e+01
9.873326942212015638e+03 1.399642175178939215e+04 1.486333644787272021e+02 5.687568569755942917e+03 5.351147683320545184e+03 7.188467378403912839e-03 3.585612502029119492e-02 1.942108554217853236e-02 1.237768947689992308e-02 0.000000000000000000e+00 1.168078131999999947e+01
1.040746452195540769e+04 1.375228188024205519e+04 1.496130937073682503e+02 5.639679530434650587e+03 5.390033885626833580e+03 8.182358882224830335e-03 3.569085415258240607e-02 1.944258701946955173e-02 1.254252148103239366e-02 0.000000000000000000e+00 1.162742804999999890e+01
1.105722301551713099e+04 1.354791274370090650e+04 1.526974885313180152e+02 5.634734894007389812e+03 5.503167334513386777e+03 9.181226531702333868e-03 3.596516166783061269e-02 1.937144802597230708e-02 1.244433608753262033e-02 0.000000000000000000e+00 1.189237943999999914e+01
1.057191242678717026e+04 1.412443131518365772e+04 1.633055650059561970e+02 6.141355622874281835e+03 5.680849226904100760e+03 6.688713465051708724e-03 2.707683384450136968e-02 2.387815067519239234e-02 1.038184720631921305e-02 0.000000000000000000e+00 1.205626950000000086e+01
1.097581789609609223e+04 1.381461140761107345e+04 1.689320269268737320e+02 6.128586898587481301e+03 5.850058855794980445e+03 7.056752861724635562e-03 2.709460883544277665e-02 2.408327833326215361e-02 1.040952507651941514e-02 0.000000000000000000e+00 1.195008216999999995e+01
1.127395327780055959e+04 1.352486356642354622e+04 1.695760178838479533e+02 6.135001139647300079e+03 6.021223448320113675e+03 7.574209405260860610e-03 2.701307601873659953e-02 2.450797587044709069e-02 1.054758528607379654e-02 0.000000000000000000e+00 1.184902173000000047e+01
1.660152315556017493e+04 1.299904834911686885e+04 1.652725637025132244e+02 5.594135969701473186e+03 5.319792505686974437e+03 1.406687477962092689e-02 2.551287330595944716e-02 2.077589497224778189e-02 1.013284780060204684e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.102123877959802121e+04 1.405948621086240382e+04 1.640880895808518289e+02 6.301868900504551675e+03 5.873202181371346342e+03 1.008759686241392922e-02 3.278308837671606996e-02 1.896511305141124898e-02 1.583123714182248232e-02 0.000000000000000000e+00 1.185520112000000026e+01
1.182947605474933334e+04 1.364349078995009950e+04 1.687079326995402369e+02 6.440333991229876119e+03 5.966670445098548043e+03 1.100458442656239953e-02 3.275567222065120521e-02 1.946418917343055791e-02 1.596367940575380354e-02 0.000000000000000000e+00 1.223116935999999910e+01
1.553420991462339043e+04 1.287936741134696422e+04 1.499052322194598048e+02 5.307830770644734912e+03 5.576038220211518819e+03 1.125578562970293468e-02 2.683540912816565621e-02 1.868189623852562625e-02 1.212269616498624393e-02 1.000000000000000000e+00 -1.000000000000000000e+00
9.482620340016042974e+03 1.547237284206661570e+03 3.549283372589886199e+01 2.427729323895623850e+02 3.247505057284780037e+02 1.778894525754694386e-03 1.191355737609108836e-03 9.697600844252166671e-04 1.519788693250025309e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.963948983102882266e+03 1.403523810780864551e+04 1.508572458734054464e+02 5.489398110677893783e+03 4.976332226112620447e+03 7.758100083239723686e-03 3.570121154129517194e-02 1.515538107941055875e-02 1.219689281691101884e-02 0.000000000000000000e+00 1.249816067999999980e+01
1.101775865171740770e+04 1.362058985152566856e+04 1.508587081636455309e+02 5.474286984609389947e+03 5.007049971375422501e+03 8.217576809959980036e-03 3.529412777738686474e-02 1.508296035528637440e-02 1.227215452338785602e-02 0.000000000000000000e+00 1.278053842000000095e+01
1.444326484615102891e+04 1.230705975615938041e+04 1.477138359140345187e+02 4.113883061877827458e+03 3.945747945552248439e+03 8.935115134107206661e-03 2.124540803063771841e-02 1.030141696310923373e-02 7.404092490481956404e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.426392045200000211e+03 1.541097390473653149e+03 3.517128946294031522e+01 2.402032153984500837e+02 4.417182432756977164e+02 2.242961898607528145e-03 1.016166187019453080e-03 1.062137420056943546e-03 1.513384867366751553e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.019889789641457901e+04 1.389047848950059233e+04 1.549342246584283771e+02 5.781437836315893037e+03 5.286172982210484406e+03 8.622042581528707034e-03 2.690345594667898493e-02 1.871137529359822790e-02 1.025270994522132356e-02 0.000000000000000000e+00 1.226135552000000040e+01
1.088849192697439139e+04 1.342466567606920034e+04 1.594660743403798335e+02 5.803260932457539639e+03 5.358043135316253938e+03 8.908548378210767033e-03 2.684163373422880985e-02 1.891265408233735318e-02 1.032948754668265925e-02 0.000000000000000000e+00 1.264988639999999975e+01
1.677357980785225664e+04 1.265243618448822599e+04 1.684929357493593045e+02 5.286672692266183731e+03 4.579936744001171064e+03 1.209628247251489340e-02 2.246336881706875732e-02 1.639617406783932044e-02 9.911147576959902089e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.390798250316187477e+03 1.528508336499373399e+03 3.623341300920182562e+01 3.022953160869965927e+02 2.886380422775308148e+02 1.978394172571399517e-03 1.048465523710694547e-03 1.020271778566197952e-03 1.526364795517078966e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.595782844770350130e+04 1.619513866581811635e+04 2.193777538523403905e+02 1.102249037393542312e+04 9.803982593325692505e+03 8.250404943681402536e-02 4.467816831339004036e-02 4.212263566197096964e-02 1.853697732444206311e-02 0.000000000000000000e+00 9.800767920000000188e+00
1.715019524035227369e+04 1.547357286742592623e+04 2.517018714700801070e+02 1.127430833273124517e+04 1.001422503915410198e+04 1.466693528082036180e-01 4.540260738133015256e-02 4.246400366915624447e-02 1.835188578389945757e-02 0.000000000000000000e+00 1.001461499999999916e+01
2.144019445582162734e+04 1.425496034886601774e+04 2.464691251452614722e+02 9.226071254443917496e+03 8.640366379345687164e+03 2.703118749794317099e-02 1.913890144223972384e-02 3.479749788741095390e-02 1.045746151141068413e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.072454733685156316e+04 1.042495762106073926e+04 2.421367253717136236e+02 5.821247135344140588e+03 6.117157165092003197e+03 1.888374636915191376e-02 5.473478260184037880e-03 1.524887673708202364e-02 3.335109458148020987e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.367068403149283768e+04 1.573129018727460061e+04 1.989058076508616750e+02 1.062336779746114553e+04 9.310652628219671897e+03 7.353512869458898871e-02 3.540882947065453201e-02 3.991146103918973703e-02 2.202377973569354802e-02 0.000000000000000000e+00 9.346864590000000916e+00
1.538340858155797832e+04 1.503839564131828411e+04 2.302896743987170396e+02 1.085019096401036586e+04 9.537962054606647143e+03 1.480845145986507683e-01 3.516792757081877580e-02 4.022394200781109069e-02 2.240472729875131463e-02 0.000000000000000000e+00 9.698505960000000314e+00
2.268919985132363581e+04 1.188537047132750740e+04 2.676395330198898819e+02 7.003335915878901687e+03 5.083235021182727905e+03 3.024597400567924713e-02 9.981152056065156070e-03 5.492903743663607626e-03 8.467099632909872581e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.278765732045583354e+04 1.122312614887902055e+04 2.978167055497036699e+02 5.596868018256185678e+03 5.005609787029522522e+03 4.595886288122681684e-02 3.845670191874896431e-03 5.051546275559992000e-03 6.288802944927586284e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.615188198708404525e+04 1.643165405033866773e+04 2.508142784256367861e+02 1.358333482671798083e+04 1.150611790189652129e+04 1.065019661969861114e-01 7.251953414355055694e-02 3.767826793978902578e-02 2.890768530689839799e-02 0.000000000000000000e+00 8.235708800000001162e+00
1.828116192918316301e+04 1.568790736754745922e+04 2.929198705206943600e+02 1.391274118799930147e+04 1.155058613101866285e+04 1.996816062408640347e-01 7.156646808631153545e-02 3.726168694710780410e-02 2.870879408376987574e-02 0.000000000000000000e+00 8.864753359999999915e+00
2.393839976937405299e+04 1.283474485925843874e+04 2.875836103244358810e+02 9.604848310827101159e+03 7.414691889681434077e+03 1.422012210546318711e-01 2.663252028799600879e-02 1.678961009174756436e-02 9.453244595153008009e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.000096266835183451e+04 2.270877681387532448e+03 9.408599147901551873e+01 1.434856927582887693e+03 1.755980150272815308e+03 4.127991605080205684e-03 2.224916661345422830e-03 2.195702905104182905e-03 2.963108209972691899e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.560592856156578455e+04 1.579431139942195659e+04 2.187862626540918427e+02 9.534385371058209785e+03 8.600298615923575198e+03 1.003272016376324793e-01 2.487333135102618928e-02 3.085709124717807283e-02 1.704864496892923714e-02 0.000000000000000000e+00 1.033732011000000028e+01
1.717809264318482019e+04 1.539473151868278183e+04 2.467141054339892321e+02 9.763776691588876929e+03 8.636422010051841426e+03 1.585215995890986163e-01 2.520105724004429587e-02 3.043975783757933706e-02 1.694684042558661924e-02 0.000000000000000000e+00 1.122383955000000100e+01
2.113668498674249713e+04 1.303288555434896625e+04 2.059089232569047567e+02 6.110283150408586152e+03 5.544348518560545926e+03 1.538163018529673659e-02 7.039925962422373396e-03 1.766266245182359154e-02 4.895218731188231281e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.846581825794988617e+03 1.696376746740234466e+03 4.498644128534381537e+01 4.846925979602232815e+02 4.890960119592423325e+02 3.653129648504603935e-03 1.488207926927225585e-03 1.753332238420685562e-03 2.539694541244470576e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.374161888836151957e+04 1.577914578747774794e+04 2.121083089296729156e+02 9.024663784896036304e+03 8.359465108713833615e+03 1.052470611366629477e-01 2.036890813627292504e-02 3.397855270549938328e-02 2.119440956439814366e-02 0.000000000000000000e+00 9.201700950000001100e+00
1.595035450585208491e+04 1.558650016490727467e+04 2.519700662140003260e+02 9.165377041326722974e+03 8.443372748373541981e+03 1.735353279485114530e-01 2.041535590076707860e-02 3.407643312793076640e-02 2.120660732605213206e-02 0.000000000000000000e+00 1.018283041999999838e+01
2.253839351187970169e+04 1.243629006599600325e+04 2.158096699275606056e+02 5.670410434790989711e+03 4.091620904752399383e+03 1.672866879330432363e-02 5.123467000467790342e-03 6.124275475865781013e-03 8.356418851650147112e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.976503494086015053e+03 1.767259703912367968e+03 4.942177938111129265e+01 5.037052792300632404e+02 5.734887790151263971e+02 3.972051860031958724e-03 2.104096738742587246e-03 2.469047076874994473e-03 2.583049880917788390e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.622692171076605518e+04 1.610732042831056970e+04 2.497183759438035793e+02 1.196253388088589054e+04 9.996953227563875771e+03 1.447764272549563469e-01 3.551597871008436297e-02 3.316164157694485165e-02 2.727716950503334889e-02 0.000000000000000000e+00 9.045125559999998899e+00
1.845823892493256426e+04 1.594053767246677489e+04 2.840718546137497924e+02 1.211662835828184870e+04 1.011134883231722051e+04 2.317742440301883700e-01 3.554657914503903116e-02 3.308487285940932277e-02 2.724016271981647905e-02 0.000000000000000000e+00 1.012130282000000037e+01
9.900842056345565652e+03 1.776944787194045148e+03 4.671076316955087293e+01 4.375632409534920839e+02 5.679447046325968813e+02 3.614755729501814736e-03 1.930598671420743822e-03 2.085107377280226264e-03 2.904632756804636194e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.905692262328891957e+03 1.739398739282516999e+03 4.561502069596826914e+01 4.618603447239568709e+02 5.436382818127974588e+02 3.716590166064293044e-03 2.141002303711969559e-03 2.443887756424634791e-03 2.670868716841807121e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.625764397796573940e+04 1.543009828820553412e+04 2.696553141022516797e+02 1.084912516097114531e+04 1.026366344442084664e+04 1.935169015170788154e-01 8.249106921162524531e-02 4.674307193405966010e-02 2.549656398352358883e-02 0.000000000000000000e+00 8.466713999999999629e+00
1.842037368715690536e+04 1.534038364234126493e+04 3.008051908317323182e+02 1.094460100530567797e+04 1.022996272536207471e+04 3.694800161562319940e-01 8.281016303716925986e-02 4.670449857826908246e-02 2.578805441663274342e-02 0.000000000000000000e+00 9.465450570000001562e+00
2.139533912209429036e+04 1.525927512072299760e+04 3.551402770695799518e+02 1.102180651653193672e+04 1.031381165609855634e+04 5.457122656073590816e-01 8.310763493204721686e-02 4.636204934159402630e-02 2.536089804427220720e-02 0.000000000000000000e+00 1.030947344999999871e+01
1.011189526002677485e+04 1.908417779254019479e+03 1.195910175218629092e+02 7.743863272224774619e+02 8.102855865493537522e+02 5.832466837350904452e-03 2.933365755690738996e-03 3.165427709692374917e-03 3.843324942306787246e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.667348280421082745e+04 1.571076184275745618e+04 2.751412972899586862e+02 1.221188043528695744e+04 1.153077119420353483e+04 1.724411061790209754e-01 6.347150683122641801e-02 4.891766261488281892e-02 3.008039742997934557e-02 0.000000000000000000e+00 8.470303660000000789e+00
1.957829836547116793e+04 1.530680273477458104e+04 3.165685020100219162e+02 1.249390568910033653e+04 1.169475363968200872e+04 3.239847589004140604e-01 6.571819280863987200e-02 4.922919115833761239e-02 2.981870386295410597e-02 0.000000000000000000e+00 8.813344259999999153e+00
2.564193239824562261e+04 1.373486018926436736e+04 3.153523611475606572e+02 9.550840267080513513e+03 9.162896251701780784e+03 3.118352550837780734e-01 4.966321018898123274e-02 2.843924103007816270e-02 2.063182188890495816e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.626800891127946306e+04 1.363279132906233826e+04 5.020835091415572151e+02 9.641695953325979644e+03 9.113800274056384296e+03 3.859785561717111180e-01 4.497986905911102729e-02 3.054610328355057344e-02 1.973257457823861943e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.674357810309283741e+04 1.523375756947022273e+04 2.841443054802874144e+02 1.239065989915079263e+04 1.080539243027088196e+04 1.836471145774445368e-01 8.110085854177045972e-02 4.286340241736637247e-02 3.449555955138149804e-02 0.000000000000000000e+00 9.165250459999999322e+00
