9.003562167406256776e+03 1.498959929783258303e+03 2.945550840791460345e+01 4.476477744697936032e+02 6.193294271918051663e+02 6.862873476548822559e-04 2.821286198672142862e-04 3.037657353933117328e-04 6.601584033117235267e-04 1.000000000000000000e+00 -1.000000000000000000e+00
9.070877230902338852e+03 1.407847401860222817e+03 2.776539506226450627e+01 2.426807767555994815e+02 1.995018672241703257e+02 6.509219263333658597e-04 3.141739744525104384e-04 2.800382273381561444e-04 7.398218905843674184e-04 1.000000000000000000e+00 -1.000000000000000000e+00
8.941395007126258861e+03 1.416349151751307318e+03 2.693347106942572111e+01 2.108557375779936649e+02 1.947215013619250783e+02 6.328198875299921675e-04 3.613943052824103159e-04 3.546089980799480793e-04 7.824203059794468916e-04 1.000000000000000000e+00 -1.000000000000000000e+00
1.033295681322751625e+04 1.353891109788324502e+04 1.696479155793160487e+02 4.817858791410916638e+03 4.525901307997626645e+03 5.166046204120332275e-03 2.063992044871321499e-02 1.392734306669582769e-02 8.712559364931904068e-03 0.000000000000000000e+00 1.292632543999999939e+01
1.160480795649130232e+04 1.133459395864054386e+04 1.672529097204546815e+02 3.299902198296401366e+03 3.470342722056167531e+03 7.878324312800720139e-03 9.873571242138981865e-03 7.011276007975852063e-03 3.972493622842574075e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.031734709823570302e+04 9.537847585991188680e+03 1.634579749137071758e+02 1.957103615303481092e+03 2.334325196340424554e+03 1.128185246763927733e-03 4.682617419588838530e-04 5.775734981545096753e-04 1.106274064511354131e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.219242523602128131e+03 4.018733962841551602e+03 5.004378375504114018e+01 6.960939593063683333e+02 5.571723387471602109e+02 6.139117599414744110e-04 3.674225062355919186e-04 4.269523418957147298e-04 7.142856486734236194e-04 1.000000000000000000e+00 -1.000000000000000000e+00
1.100804111570223904e+04 1.338958485201918120e+04 1.715913366965925206e+02 4.501410323865642567e+03 4.549757229526300762e+03 5.255723655242591427e-03 2.655720781841276745e-02 1.574937888079959436e-02 7.425149452345847223e-03 0.000000000000000000e+00 1.280163456000000011e+01
1.079084245020658636e+04 9.597979833804527516e+03 1.460819821626917872e+02 2.388478299806788073e+03 1.896930128027749106e+03 3.737737063453813041e-03 2.159502677685578870e-03 1.882051963026549167e-03 8.972049688158403478e-04 1.000000000000000000e+00 -1.000000000000000000e+00
9.188758299683880978e+03 1.677972478019357368e+03 3.977223797138019279e+01 9.162047787030987820e+02 7.377290052303879975e+02 7.152480216667448211e-04 3.910717381866790979e-04 4.395934670598466943e-04 8.302594617207164230e-04 1.000000000000000000e+00 -1.000000000000000000e+00
9.045984300696696664e+03 1.539679357338090313e+03 3.141090897849760566e+01 8.618223099149178097e+02 3.451419229529931272e+02 8.313977496462158666e-04 4.270171265303488828e-04 5.800500105868187798e-04 1.239239004176312126e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.479058968285804076e+04 1.386406459509515480e+04 1.933671133876741521e+02 6.424138770410061625e+03 5.915475096077055241e+03 6.954100797232345629e-03 3.603615549181760774e-02 2.519633165707441114e-02 1.566140170661411285e-02 0.000000000000000000e+00 1.120985748000000015e+01
1.514778296188507738e+04 1.375381275513201763e+04 1.937869847880502334e+02 6.408604409752248102e+03 5.926455649015563722e+03 6.974367213606426363e-03 3.591039865602536213e-02 2.525132962147466631e-02 1.580561175946255947e-02 0.000000000000000000e+00 1.112450611999999950e+01
1.719205402097464685e+04 1.288988753086789984e+04 1.883215448940752594e+02 5.722318992574070762e+03 4.675256956983343116e+03 1.690325647833415892e-02 2.744854867084738081e-02 1.949549574971863944e-02 1.208408934950003233e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.562050659427712162e+04 1.253748578167489359e+04 1.805785684450427198e+02 5.069231813009791949e+03 4.515977873873331191e+03 1.050787540826701727e-02 2.252820074123620953e-02 1.835299286890981069e-02 8.914025078436830715e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.290699675531350476e+04 1.363314366797183175e+04 1.771472691455564075e+02 5.979674956013464907e+03 5.209451706294299584e+03 5.886381947941859115e-03 3.107761388047176193e-02 2.538344709597424587e-02 1.217270996386483027e-02 0.000000000000000000e+00 1.148288175999999972e+01
1.322139649098450536e+04 1.353918483253078921e+04 1.767527630503041109e+02 5.972776481192123356e+03 5.212174872261693054e+03 5.913561595613562281e-03 3.084063839757147582e-02 2.551387436285723273e-02 1.220837875588330623e-02 0.000000000000000000e+00 1.140568649999999984e+01
1.354498474380953849e+04 1.344734904715260564e+04 1.763094378538605440e+02 5.967950873169619626e+03 5.214568624508098765e+03 5.955870837142562130e-03 3.064764310452562646e-02 2.567993817495519901e-02 1.224141438326964773e-02 0.000000000000000000e+00 1.133570225999999970e+01
1.387468951432958420e+04 1.335743779365547925e+04 1.759965439202549646e+02 5.965129630685065422e+03 5.216891771908290139e+03 6.017851263289693275e-03 3.049084213817722724e-02 2.587451956634771039e-02 1.227791573433059495e-02 0.000000000000000000e+00 1.127404800000000051e+01
1.386175863273642244e+04 1.338004225026553468e+04 1.686145370942910517e+02 5.101392500873177596e+03 5.067508068034628195e+03 5.831629539748544970e-03 2.579214510863282739e-02 1.939217320076716891e-02 1.055678208602825810e-02 0.000000000000000000e+00 9.968597729999999046e+00
1.432395780164847565e+04 1.328063920153162326e+04 1.710298145964904677e+02 5.089201458549596282e+03 5.124327958604364539e+03 5.989105811469676820e-03 2.613159164824933878e-02 1.921104595052335745e-02 1.058112043787326137e-02 0.000000000000000000e+00 9.869245619999999164e+00
1.638532291481375432e+04 1.254253478978094790e+04 1.656332276673271338e+02 4.540399678626266905e+03 4.482411531210323119e+03 1.834023261642399316e-02 2.013483117454100899e-02 1.497378603385371085e-02 8.022905713825760968e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.348613274502644344e+03 1.516739907120339240e+03 3.446644921994257516e+01 2.489836124930076551e+02 3.312695415851388248e+02 1.774478900038036844e-03 7.130301786079412847e-04 7.388797225363014174e-04 1.195110395105528685e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.352958298440615545e+04 1.341808482433624340e+04 1.737774111956119327e+02 5.968000373210233192e+03 5.503393487801939955e+03 8.752854465065641396e-03 3.588654054329862286e-02 2.050088960568631838e-02 1.504912538612586219e-02 0.000000000000000000e+00 1.164856446000000112e+01
1.212032358374431351e+04 9.793123130604395556e+03 1.452142778237782466e+02 3.335384239291564427e+03 2.970896443807982905e+03 6.022426355191256610e-03 6.297361663908019290e-03 2.223555891018525778e-03 1.894223707187387643e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.507214056308117506e+03 1.704495163773690365e+03 3.862964404732247203e+01 5.114653941556489940e+02 9.864840517491231822e+02 1.614780747547351616e-03 8.798781898378749741e-04 8.940747361424150564e-04 1.695592708955141444e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.645633629913887489e+03 1.708727716865958200e+03 3.817841716458396917e+01 6.102112200244667974e+02 8.718507967072893052e+02 1.808948633600144032e-03 9.207836998524054082e-04 1.250109855052855675e-03 2.302360767933812283e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.204917457924079099e+04 1.323265257678139460e+04 1.647743534172440150e+02 5.798186794271704457e+03 5.081315145727407980e+03 7.758624397886230463e-03 3.123439489957570078e-02 2.064042703621365299e-02 1.206595420346464297e-02 0.000000000000000000e+00 1.198180960000000006e+01
9.335586010251257903e+03 1.579412048152317766e+03 3.595618159312920170e+01 6.427493286801765180e+02 3.562517735721296503e+02 1.185030647472157814e-03 7.129397540052882180e-04 8.913506416048450542e-04 1.344571972243846763e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.207370475988984253e+03 1.530193416907332676e+03 3.276594380403312101e+01 2.711402452797034357e+02 4.532372029793145316e+02 1.375813360222719528e-03 5.999261151741722576e-04 8.073839565179098589e-04 1.055947309927874169e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.223635503973020604e+03 1.502542657247364787e+03 3.229537124477023724e+01 3.600318755308151708e+02 3.042449034647842154e+02 1.054994939549040852e-03 6.845444712392929594e-04 7.445763348165548466e-04 1.421975443078613965e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.586435232779078979e+04 1.241581050717120524e+04 1.563195928457908792e+02 4.182013475438344358e+03 4.081753685550337650e+03 1.207867718157826058e-02 2.057294498695111384e-02 1.274142591381065455e-02 7.864712049473407407e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.462978854936900461e+03 1.538726311052313577e+03 3.371543887137510609e+01 2.996027829925044443e+02 3.756583201600874986e+02 1.336737809261929989e-03 9.185529959050160037e-04 8.583706270455652206e-04 1.479218826096000876e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.403407503190646821e+03 1.511235912967464856e+03 3.236811464597807486e+01 2.452299024041685129e+02 2.676333930361311104e+02 1.745863489468951323e-03 8.971733193267974506e-04 7.356734047398247192e-04 1.305740175237131559e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.386116201312952398e+03 1.502159602032590101e+03 3.179785287820221740e+01 2.053380462285198007e+02 3.035435416386762881e+02 1.608296235314968844e-03 7.902535122197827406e-04 8.580275096992844366e-04 1.315875411562536209e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.033928307637479884e+04 1.314166135916667554e+04 2.106727404256859586e+02 6.137561426032410964e+03 6.594310951681741244e+03 2.343518391300897924e-02 3.024781001645740139e-02 2.346813044924433295e-02 1.152753497432430600e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.890674206563218831e+04 1.299954927040076655e+04 2.016786263775597945e+02 6.102975824562575326e+03 6.380560021854137631e+03 1.849058635985113830e-02 3.132107565775902464e-02 2.257943871533694968e-02 1.202680788131381059e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.849886795721014641e+04 1.192614715628368504e+04 1.929158467022546404e+02 4.633848765397863644e+03 5.636566716168139465e+03 1.548096979062471047e-02 1.699987916023508461e-02 1.502595024962302857e-02 9.469922418664697070e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.489063513703127501e+04 1.108982164230216767e+04 1.562359995829055777e+02 4.072094071921148497e+03 3.319614537203754026e+03 1.114367176368538832e-02 1.301001616943913211e-02 9.750767378122398438e-03 5.804489080033494071e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.598027049788911063e+04 1.332472868749764166e+04 1.940578470506548854e+02 5.749245050667021133e+03 5.544825704569911068e+03 8.640099074913332525e-03 4.370043066048243108e-02 1.862304271522967000e-02 1.642576826317786176e-02 0.000000000000000000e+00 8.641177600000000680e+00
1.818357112852633509e+04 1.230157754315653619e+04 1.839379938225393119e+02 4.948979798234468035e+03 4.396708136716109948e+03 1.883534617635711228e-02 2.884004039135487293e-02 1.185733550171850365e-02 9.590802908827909465e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.694539902395011086e+04 1.176423951093299365e+04 1.747550521862540904e+02 4.126167864425146036e+03 3.740001498794143117e+03 1.507969645147062138e-02 2.057635688160511928e-02 1.090094002925241952e-02 7.222526055794622341e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.496235722870619065e+04 1.152861509755253064e+04 1.542732317226131613e+02 3.834231727595856228e+03 3.328875130601592446e+03 1.282597431714897936e-02 1.874184983494001089e-02 1.107577133607626912e-02 6.144502527557841633e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.957873813836526460e+04 1.287947542878091735e+04 1.987486180204389541e+02 5.756244676378083568e+03 5.862416469041787423e+03 2.011788761635382658e-02 2.787720142020624556e-02 1.983615691421170349e-02 9.867873629217887091e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.842172508904077404e+04 1.226286708604812702e+04 1.866392245231768072e+02 4.736665471069366504e+03 5.240587161629253387e+03 2.023098463477656858e-02 1.862414868774803223e-02 1.773216561864240579e-02 6.648028046357678383e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.485888637906442455e+03 2.135224209340850393e+03 1.284164637914613252e+02 4.905905116209335688e+02 5.143634688595504940e+02 2.302876424665849069e-03 9.635422772257033969e-04 1.215730159404430563e-03 1.806479050045300960e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.467894584619558373e+03 1.630193377904731278e+03 1.255785082775314834e+02 4.583621338036942916e+02 4.916161653391089885e+02 1.985276856338497736e-03 9.232410457459782867e-04 1.071575487386674380e-03 1.636941531116141782e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.770338303227051438e+04 1.257976985013492231e+04 1.822675398750257045e+02 5.462280208553961529e+03 5.729811955879888046e+03 1.525355107191247138e-02 2.862367957144499458e-02 1.731118489411297492e-02 1.215587331423326894e-02 1.000000000000000000e+00 -1.000000000000000000e+00
9.611868232431459546e+03 1.634789681783702918e+03 3.992066460870749012e+01 5.236105296690908517e+02 5.117561534011630329e+02 2.676684476296666958e-03 1.198994668621260022e-03 9.623948250774348560e-04 1.582356715598974648e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.624012761150577717e+03 1.645808982086113019e+03 3.896972954853366389e+01 3.287190989108525514e+02 5.952240007892881977e+02 2.527173198678403336e-03 1.346626717755621070e-03 1.296227473276560143e-03 1.795962645890675268e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.590972604224505631e+03 1.614320630052342494e+03 3.829210252141480453e+01 2.676537956352639185e+02 3.761876983550012596e+02 2.467945991968839136e-03 1.317164326274300988e-03 1.113445008822630360e-03 1.828812202594150196e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.689724937756040890e+04 1.193301546410062474e+04 1.701114139585235705e+02 4.272158644981269390e+03 4.183787279635667801e+03 1.149847684668974836e-02 2.573288434387368748e-02 1.008555419742063891e-02 8.911528489133771838e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.531468129084549219e+03 1.573697549500144532e+03 3.690773953138349839e+01 3.067188263822266663e+02 4.737829447034461623e+02 2.191426765311929505e-03 9.920393072322787956e-04 1.156832660519895939e-03 1.685079485637368778e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.505011677092188620e+03 1.572442607448357194e+03 3.597588255184832917e+01 2.419437155154850814e+02 3.180155978391594545e+02 2.092653054714172737e-03 8.957075317170150710e-04 1.055760857349859064e-03 1.482892645017029132e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.508763977206497657e+03 1.597858393245978505e+03 3.821584736439284313e+01 3.357093440064872993e+02 3.618317006425459113e+02 1.989228277874108709e-03 1.054425401651551972e-03 1.062427902445553084e-03 1.988881443789953206e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.681640870953352351e+04 1.233275821735799946e+04 1.719479846918852672e+02 5.409133618719066362e+03 4.987170459430723895e+03 1.230582863020416966e-02 2.650311065391694129e-02 1.554422570867883269e-02 8.668729402648546467e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.413389648937160018e+03 1.579839068442729058e+03 3.919466528180436882e+01 2.911356819349929879e+02 3.581200747354867531e+02 2.257491266725774638e-03 1.099856855286228093e-03 1.166741921708126491e-03 1.585967634622722404e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.601630006064504414e+03 1.637215386607057553e+03 4.139088394731152931e+01 5.073285141616860869e+02 4.467817114914091690e+02 2.121137886258003119e-03 1.268674849037515658e-03 1.493286745175112723e-03 2.215528733160562237e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.561158788866834584e+03 1.639922831426772063e+03 3.948774615820924794e+01 3.097850928147058767e+02 5.178099842920785250e+02 2.175456170893970073e-03 1.210520838179133174e-03 1.532370400209098413e-03 2.235022857734427458e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.083079975564720007e+04 1.096841819962720547e+04 3.455313850429291165e+02 6.030703322274835955e+03 6.521023788488242644e+03 1.526332388127495630e-02 6.114370499677249278e-03 1.413599275813083068e-02 4.587211184789333901e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.876678374666960735e+03 4.618064406637818138e+03 1.201093270096666998e+02 7.777884396150074053e+02 1.097643222837319627e+03 3.711407781345043254e-03 2.001655147931820193e-03 1.670127057646231088e-03 2.456930791602558641e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.957682743281764488e+03 1.921169811899113256e+03 1.145801791211559220e+02 1.273641946063569776e+03 9.265193163286508025e+02 3.855186546354342440e-03 1.712388578122404567e-03 1.749438996027629810e-03 2.448037235785749128e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.877319593017149600e+03 1.797277599054224765e+03 8.737621125813417677e+01 5.745432039173156227e+02 7.049224290284147401e+02 3.968578432304881512e-03 1.963829229301715038e-03 1.812563429562186927e-03 2.807878986403345486e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.111272210802738482e+04 1.029063749801091035e+04 4.163678481259443629e+02 4.842717956303987194e+03 5.307839075061086987e+03 3.741956679342949704e-02 5.754596098063396656e-03 5.442567026192450703e-03 6.067560707659252865e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.825208649700700335e+03 2.026528287297898942e+03 1.363290950592643469e+02 9.694840545128859048e+02 1.007900683035010729e+03 4.791328911399325013e-03 2.275521967355744087e-03 1.989531453386222341e-03 2.603997646480551639e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.988910448124286631e+03 1.919655339723252382e+03 1.150372411791755241e+02 7.389107822668339622e+02 1.014513906327592963e+03 4.793090636084913758e-03 2.465432473985026615e-03 2.342172052594234093e-03 2.714721955679138491e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.881177925954028979e+03 1.783474812708586342e+03 7.487382123775100240e+01 5.703302690578326519e+02 7.366561673819497855e+02 3.962481340218319131e-03 1.878398295614508223e-03 1.823320589813169678e-03 2.702283487113567133e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.966930298806199062e+03 2.218573494081652825e+03 1.225912816128366671e+02 1.329476568291634067e+03 1.627731496137387921e+03 4.499528397822582203e-03 2.436734419781159781e-03 2.387611123233383554e-03 2.704993046126129980e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.892978066161946117e+03 1.865483827465305467e+03 4.833686950643748048e+01 6.648323631105514551e+02 7.477935918968612441e+02 4.347616484035586246e-03 2.314510201344608178e-03 2.161661639264845971e-03 2.576045058560808877e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.985743144449495958e+03 1.853035026929339665e+03 4.834311226404769712e+01 6.717693984682823611e+02 8.137231847957046966e+02 4.541827649732163921e-03 2.023452622067735667e-03 2.456924193981066974e-03 4.108273533354544517e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.001311141004008823e+04 1.965859935777323471e+03 5.118622449612664127e+01 9.063169258994777238e+02 1.000438726130045779e+03 3.965788303835691454e-03 2.048774967493941033e-03 2.393680298894760097e-03 2.744345003650286267e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.931876619690272855e+04 1.209205442455339471e+04 2.092086966231263148e+02 6.000939098718024979e+03 5.719656841575330873e+03 1.332545686846959773e-02 8.236751631765860601e-03 1.884146252966521079e-02 5.698848113980763477e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.745266005281775506e+03 1.746607150659847775e+03 4.750880556768599661e+01 4.889006675250197418e+02 6.522020738407549061e+02 3.547559468540040142e-03 1.865182205857153106e-03 1.636267479786582485e-03 2.326829622985065321e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.754928330989365350e+03 1.739300278893871109e+03 4.721106735208568494e+01 4.575562025813455307e+02 5.837215871051307658e+02 3.249940988118479174e-03 1.917221271135659266e-03 1.976805801480181150e-03 2.415143993036696513e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.731806412212188661e+03 1.731239565493088548e+03 4.689474757941139416e+01 4.522811105592837180e+02 5.796096934955314737e+02 3.601270260037928855e-03 1.881081461728294863e-03 1.716385089409174034e-03 2.189517390641979467e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.944801213748574082e+04 1.097154255586400177e+04 3.138132952303891443e+02 5.260944701478851130e+03 4.291311633391910618e+03 1.681580779437921724e-02 5.262543725813385691e-03 5.440590173879238621e-03 9.041815485572006136e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.857329435585263127e+03 1.803620813640854749e+03 4.948674379958729475e+01 5.002652529350955888e+02 7.000025987028840291e+02 4.565150199810146317e-03 2.138640042384440821e-03 1.985672012907695703e-03 2.311782819730199591e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.980413470712741400e+03 1.822377464036487027e+03 4.932360085002779471e+01 5.367195607119955412e+02 6.075970625603115423e+02 4.804243410802186247e-03 2.283862990527346995e-03 2.270762671130788050e-03 2.785512492913144299e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.866273191247226350e+03 1.772110423069912713e+03 5.148577791896502731e+01 5.445198357861470413e+02 6.227265174570201225e+02 4.609280127104683003e-03 2.028954619353384899e-03 2.058936342946832317e-03 2.336884499325923067e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.960729662542622464e+03 1.900214418779256448e+03 5.235356246239071965e+01 6.901253252012498933e+02 7.089264055638474247e+02 4.137338989394942664e-03 2.083593487563500327e-03 2.421406199769231184e-03 3.090429682341604666e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.943390716287987743e+03 1.898909973961964624e+03 5.755947450266165788e+01 7.561733516738929666e+02 8.880971927708236535e+02 4.649034890010120963e-03 2.310942156440860557e-03 2.631318175593123487e-03 3.478141363005545026e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.883387655323715080e+03 1.748754785479710335e+03 4.786194290413052954e+01 5.133228886369563497e+02 5.088718472069891732e+02 3.740710405193007140e-03 1.894859614899269346e-03 2.229398863178693943e-03 3.148251586703228449e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.926838668074076850e+03 1.812469145178316467e+03 4.840908851893466647e+01 5.940097058361425297e+02 6.904617251038422410e+02 4.556407442590078467e-03 2.324016811429549783e-03 2.273166217983689334e-03 2.584610476691940467e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.966104908173992953e+03 2.246240719311319481e+03 1.237133765383862425e+02 9.748421970497954590e+02 1.381032347235763609e+03 4.859981519816842545e-03 2.951523009175575831e-03 3.160998802114355338e-03 3.674211359278204553e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.988798820887366674e+03 1.967249285359679789e+03 7.874704438703177800e+01 8.347921877957886636e+02 1.061508354516313375e+03 4.999944682357538618e-03 2.410094137369377804e-03 3.170907547731743794e-03 3.410701569899005949e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.009142886083118174e+04 1.970117677813668024e+03 5.700370353764109410e+01 7.128843775914544949e+02 9.477788415657230416e+02 5.808022712436146026e-03 2.946401482293437360e-03 3.148650574986460587e-03 3.778276178581437082e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.021037939096726041e+04 1.988069029173814670e+03 5.307238530602647586e+01 8.543182744770856516e+02 9.799870692657833615e+02 4.657328828175189527e-03 2.825971347470595738e-03 2.938206302462878592e-03 3.812365088624434899e-03 1.000000000000000000e+00 -1.000000000000000000e+00
2.285256553363893181e+04 1.281947806477339145e+04 6.747929917001964668e+02 9.542797528666182188e+03 9.143066434091353585e+03 8.694638766750281689e-02 5.525901188008185139e-02 2.820519081319351751e-02 1.801031898150236635e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.006072803967909203e+04 2.007499305908942915e+03 1.111709659149852456e+02 8.658779545050654178e+02 1.045647315007132875e+03 5.419227371512691689e-03 2.838252718242245069e-03 2.514300210325934749e-03 3.036019532841593808e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.005517082722820851e+04 1.992596043432412216e+03 8.304883212856051955e+01 8.064318361874036327e+02 9.586486697933308960e+02 5.382279276221408823e-03 2.825804247936377061e-03 2.533521473725272935e-03 3.106994115041923112e-03 1.000000000000000000e+00 -1.000000000000000000e+00
9.972251910538390803e+03 1.904693446564572241e+03 5.424180809108962364e+01 6.280778182872376192e+02 8.625081917673517182e+02 5.444263013999446101e-03 2.902503233032988593e-03 2.524682693426485384e-03 3.626609860717569956e-03 1.000000000000000000e+00 -1.000000000000000000e+00
1.030864809746782521e+04 9.040855620902962983e+03 1.915637800790698293e+02 2.910066812026183925e+03 4.165349952981382557e+03 5.952719598138570337e-03 2.580443713130356389e-03 2.699144432834648007e-03 3.558361700871432842e-03 1.000000000000000000e+00 -1.000000000000000000e+00
