2.240633853883620395e+04 1.675248733477957285e+04 3.768755164774194668e+02 1.719476029100862070e+04 1.577887719632515655e+04 2.601772444828085451e-01 1.152023182590826700e-01 6.702238282863423602e-02 4.657331275828857642e-02 0.000000000000000000e+00 7.295975880000000302e+00
2.390315918310641791e+04 1.737011476707459951e+04 4.360519097111223914e+02 1.927697023489657659e+04 1.828347761235401413e+04 1.755043391166319078e-01 8.922872878517029704e-02 7.207558331808482099e-02 5.590064237904431715e-02 0.000000000000000000e+00 8.717284709999999492e+00
2.225690279148634727e+04 1.670220312048028791e+04 3.835111833313238776e+02 1.929732783153931814e+04 1.691253655253911711e+04 1.769419727357580407e-01 1.106129166554503246e-01 6.238338522592250940e-02 5.933411094525471718e-02 0.000000000000000000e+00 8.442721440000001465e+00
2.202366587694276313e+04 1.647528427287444720e+04 3.661504822455499379e+02 1.678825902742345352e+04 1.558750310013673879e+04 2.082127682597046947e-01 9.698639675461508125e-02 6.365506047221965169e-02 5.966860634198196955e-02 0.000000000000000000e+00 8.087586099999999334e+00
2.591089831529007643e+04 1.757943357739461135e+04 4.106522481297411105e+02 2.037294255218575927e+04 1.928428543655429530e+04 2.498278466698210798e-01 1.188161149746829598e-01 6.290679976431004516e-02 6.899513794215987594e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.380904914620760974e+04 1.765477174534182632e+04 3.750606731287216462e+02 2.087412823644403761e+04 1.949561065677078295e+04 2.301638191602918271e-01 1.380337602528248497e-01 7.026828674510589290e-02 4.850997369641442403e-02 0.000000000000000000e+00 6.513529440000001003e+00
2.660371695016018930e+04 1.894219387599924084e+04 3.956452103680261985e+02 2.455626843153007576e+04 2.166569840076970650e+04 2.378572155222997975e-01 1.574802158433988852e-01 7.031051612900184045e-02 6.505942437825240621e-02 0.000000000000000000e+00 1.085923211999999971e+01
2.458467336678391803e+04 1.755296276013006354e+04 3.892453625222689766e+02 1.958983255328228188e+04 1.792014503832651826e+04 2.177311895867451164e-01 9.785652847168659074e-02 5.940470775663256320e-02 5.020731036915612733e-02 0.000000000000000000e+00 9.079278450000000333e+00
2.250486441400509648e+04 1.713110452085732322e+04 3.423145336449783258e+02 1.701401287537868848e+04 1.545841339857313142e+04 2.226305839488638416e-01 1.109878261412274303e-01 5.757193268620526549e-02 4.202824267431638783e-02 0.000000000000000000e+00 9.830026079999999666e+00
2.597169401252678654e+04 1.899276762493445131e+04 4.285439959394661855e+02 2.411020831460759655e+04 2.200485230864011100e+04 2.387609330521979489e-01 1.132764716496493240e-01 7.620918962782669004e-02 6.550950167850111416e-02 0.000000000000000000e+00 1.284628512000000100e+01
2.407742358249811878e+04 1.878081084457768884e+04 4.297054066078725896e+02 2.170174539573740185e+04 2.155566042494601061e+04 2.498242164360275352e-01 1.075974114346224531e-01 7.711103733719749942e-02 4.439012367022784900e-02 0.000000000000000000e+00 1.093875030000000059e+01
2.291613445747957667e+04 1.797818263449452570e+04 3.940657923586323363e+02 1.915893729138294657e+04 1.774589757724982701e+04 2.489080148335103271e-01 1.278111337400117120e-01 5.734926230327184321e-02 4.976113274080427862e-02 0.000000000000000000e+00 1.272764210000000062e+01
2.418908531594941815e+04 1.872662096107268371e+04 4.385204675975666646e+02 2.212692980092452126e+04 2.011586383963876870e+04 2.429227802747538634e-01 9.463486291786510352e-02 5.657776852712073645e-02 6.548596788960169002e-02 0.000000000000000000e+00 1.118319432000000013e+01
2.531373190186023567e+04 1.929629208360726625e+04 4.324314523784588573e+02 2.239479918016363808e+04 2.137225589354288604e+04 2.667689265732283710e-01 8.665753190479343060e-02 6.178619100346048609e-02 4.909646926177711757e-02 0.000000000000000000e+00 1.133212120000000134e+01
2.263763984262266240e+04 1.773701690455645439e+04 3.907647094073410017e+02 1.876837100541686596e+04 1.694301396781227595e+04 2.548185946399110779e-01 9.687959640298884900e-02 4.910355475660664604e-02 5.202153156442181070e-02 0.000000000000000000e+00 1.273559404000000050e+01
2.467171385741278209e+04 1.967211119146816782e+04 4.764219978823546171e+02 2.021693742908714557e+04 1.931708582436126744e+04 2.386817847557315686e-01 1.104553904894609306e-01 5.912175801981827544e-02 4.507559222281026790e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.806858501789052752e+04 2.149453335420825169e+04 5.591428298180201182e+02 2.537980835125856538e+04 2.344376321894710418e+04 2.901007832411919285e-01 1.087325294018254285e-01 7.665850966232963526e-02 6.586352008934247271e-02 0.000000000000000000e+00 1.289029257999999878e+01
2.823825670054448710e+04 2.238242413628942450e+04 5.531247429899922281e+02 2.545663903345101426e+04 2.408533865793401492e+04 2.614304612672600503e-01 1.338790980906072181e-01 7.757402346607090993e-02 5.930401133005746422e-02 0.000000000000000000e+00 1.135489969999999893e+01
2.623490537656043671e+04 1.872697177383569215e+04 5.002319696232593742e+02 1.895882385125753353e+04 1.739012789936276386e+04 2.364118565378414139e-01 6.791907872414755520e-02 4.883878624962085385e-02 4.124244929067660825e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.611160918895202485e+04 1.952087405747142475e+04 5.561873202253848376e+02 2.115692245626856311e+04 1.998956431972290375e+04 2.328066675464891544e-01 8.727745004844533749e-02 5.268813920997102856e-02 4.323953216128683524e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.462766786215050524e+04 1.895372007487745577e+04 5.069764669276839300e+02 1.907046290329668409e+04 1.849137941225926261e+04 2.089606531636373221e-01 8.219331685127709286e-02 4.631130868385152644e-02 3.354352512012220844e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.688565782423522251e+04 2.048007569390006392e+04 5.424343074151106521e+02 2.345345823130751887e+04 2.147871712990974629e+04 3.025149751065966952e-01 1.136893004413340041e-01 6.069048322402590540e-02 4.353731993472135381e-02 0.000000000000000000e+00 1.456633751999999937e+01
2.783327347809953790e+04 1.998844656247202875e+04 5.991277287429163607e+02 2.313690661192195694e+04 2.170250160267545652e+04 2.538316504657351369e-01 8.410775153756373801e-02 6.158332506323018624e-02 4.129540361258930009e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.277510812207895651e+04 1.684887338308734616e+04 6.235144004554052799e+02 1.342315799431502455e+04 1.276157108115800111e+04 8.132305563591360476e-02 2.712658866674874658e-02 2.361933612263302298e-02 3.029349482832671692e-02 1.000000000000000000e+00 -1.000000000000000000e+00
1.123157547782973052e+04 1.428172331713344829e+04 2.114735679660197150e+02 7.530677107150875599e+03 6.022269994802847577e+03 5.736056915834617138e-03 3.073413866777201589e-02 2.904483120548270042e-02 1.449352009599718522e-02 0.000000000000000000e+00 1.317915782000000036e+01
1.343177193871646705e+04 1.513767475462963193e+04 2.399226272703450604e+02 1.060811762001659554e+04 9.419049518428315423e+03 8.089173689904066017e-03 4.627379021415285731e-02 3.429743972223905230e-02 1.817294803972684114e-02 0.000000000000000000e+00 1.286085923999999991e+01
1.637193533632219078e+04 1.505918473189580436e+04 2.432106530728510734e+02 1.035582932421497571e+04 9.700675841614385718e+03 7.710652498081989846e-03 6.937602331039768866e-02 4.333515456865636578e-02 1.763981100743828787e-02 0.000000000000000000e+00 1.224655519999999953e+01
1.813632647663958051e+04 1.698040213244075494e+04 2.564469570993692855e+02 1.259036021593017358e+04 1.237537062938953750e+04 1.563631038050088129e-02 6.131638683707284904e-02 6.040882798846728546e-02 2.656228026185789362e-02 0.000000000000000000e+00 1.172427970000000030e+01
1.357234785675035346e+04 1.528230206778416687e+04 2.153162515235218279e+02 1.139271582610259247e+04 9.644712865391848027e+03 1.102235392798343698e-02 5.938518576255426284e-02 4.286178573688050747e-02 2.503352466262923418e-02 0.000000000000000000e+00 1.248444031000000187e+01
1.669869848203450238e+04 1.504317493697464124e+04 2.328127378140470398e+02 9.937035094054424917e+03 9.504610457069446056e+03 1.077937169476444676e-02 4.583201720747609453e-02 3.596586774517671059e-02 2.197412213624559338e-02 0.000000000000000000e+00 9.061678710000000692e+00
1.965732637486936437e+04 1.591111625308977273e+04 2.826179998053547706e+02 1.175487158733837350e+04 1.163398239534156528e+04 2.895126560401362764e-02 5.855730879316454335e-02 4.259357657034038708e-02 2.401064520393619145e-02 0.000000000000000000e+00 9.370915710000000232e+00
1.544012584380981752e+04 1.561560577536891833e+04 2.274097171105160839e+02 9.825708332186944972e+03 9.473559055026178612e+03 1.392879030911273533e-02 6.015627459176206560e-02 3.289840316531879999e-02 2.457138217837619848e-02 0.000000000000000000e+00 1.007755959999999895e+01
1.668889013372189947e+04 1.551229593111808572e+04 2.539783141067082397e+02 1.096227354822183588e+04 1.000266018427291783e+04 1.610109905048039830e-02 4.098415256666847889e-02 4.096607121051012990e-02 1.897612925162571809e-02 0.000000000000000000e+00 1.010848410000000008e+01
2.179723893944026713e+04 1.862391298976213875e+04 3.139109432763303857e+02 1.733251429706011913e+04 1.524831627971692069e+04 4.534053007718192446e-02 7.087944822262412514e-02 5.949925132810368611e-02 3.334914324629648097e-02 0.000000000000000000e+00 8.106322660000000013e+00
2.000309936913906859e+04 1.800331953879240609e+04 3.280411657104392589e+02 1.675384241163793922e+04 1.502458669502184239e+04 6.453870847364524821e-02 7.045992757734109713e-02 7.034082328306240361e-02 4.206860546119991356e-02 0.000000000000000000e+00 7.275188299999999941e+00
2.557831615651241373e+04 1.787296511240493419e+04 3.402779778707197238e+02 1.564459306249324254e+04 1.418030450820339502e+04 4.989683923264373600e-02 8.119082118879049348e-02 2.899957177515576079e-02 2.680079120011271895e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.075745883058132677e+04 1.722138622485061205e+04 3.465033433951362554e+02 1.608006554308270097e+04 1.558494141708254028e+04 8.263494118161048008e-02 1.164621501437033413e-01 6.733779009603776955e-02 3.781064553792345961e-02 0.000000000000000000e+00 7.183303159999999465e+00
2.138098114551718754e+04 1.743785696748899136e+04 3.523301966018169651e+02 1.823815204303368228e+04 1.713306697113651171e+04 6.184520682264130903e-02 9.229868535688513786e-02 7.362308489942896716e-02 4.284861854982310869e-02 0.000000000000000000e+00 7.311187059999999960e+00
2.137750103658881926e+04 1.685167238584179722e+04 4.673626144043129216e+02 1.868082178986505096e+04 1.627116689170294376e+04 6.847242975648784591e-02 1.183881310607449444e-01 6.204054651214514771e-02 4.717140122932483165e-02 0.000000000000000000e+00 7.118677319999999753e+00
2.087859270020473195e+04 1.669425478945633949e+04 3.709833263477468108e+02 1.576831146564096889e+04 1.521354612275883119e+04 6.415731148247619253e-02 1.024352153912762714e-01 6.488443246333400194e-02 4.652879780510631863e-02 0.000000000000000000e+00 6.889310459999999914e+00
2.293489752084354041e+04 1.780608019596095619e+04 3.825025319005543452e+02 1.951219188474182374e+04 1.837560603963146423e+04 7.884974868444441509e-02 1.245537253635274066e-01 6.211144152504902843e-02 5.196134934857916943e-02 0.000000000000000000e+00 6.614723820000000032e+00
2.315272323609929663e+04 1.771599734100166461e+04 3.701606622031843585e+02 1.998952530154509077e+04 1.940802695285861046e+04 7.521464234487366951e-02 1.453098532994790137e-01 7.156204492485890301e-02 3.955311834551013261e-02 0.000000000000000000e+00 5.474412349999999705e+00
2.405114147373647938e+04 1.832273314820339510e+04 3.821263889190979626e+02 2.368672239654080477e+04 2.096076170375295260e+04 7.325361843818273266e-02 1.663932503974011046e-01 7.101758881335860918e-02 5.169494913357089438e-02 0.000000000000000000e+00 1.016420974000000044e+01
2.274940050960215376e+04 1.742790937840256447e+04 3.355604141500664923e+02 1.896690501685799609e+04 1.747616818833506113e+04 6.222448339617901031e-02 1.035689133356881009e-01 6.019735554546319645e-02 3.964407140569924104e-02 0.000000000000000000e+00 9.167855760000000132e+00
1.942997542616170176e+04 1.688218027952808188e+04 3.328315552900504031e+02 1.632133394643726569e+04 1.487199673102816087e+04 6.656637468719700523e-02 1.175995762671069034e-01 5.793159178785057400e-02 3.305226125864037245e-02 0.000000000000000000e+00 7.459170180000000094e+00
2.404100914548313449e+04 1.860134091175828507e+04 3.835397619783259984e+02 2.321189934679731959e+04 2.161248510084826921e+04 7.053924640070297070e-02 1.161459809487033062e-01 7.636212223899864482e-02 5.281680895942877929e-02 0.000000000000000000e+00 1.102776044999999883e+01
2.277695753898263865e+04 1.862304376564515405e+04 3.796632200629380804e+02 2.094580275268576588e+04 2.087753346470715405e+04 7.530481376084410816e-02 1.138800076956497792e-01 7.835603398817002352e-02 3.501753599462420485e-02 0.000000000000000000e+00 9.748153580000000318e+00
2.052744186043887385e+04 1.772479764941279427e+04 3.556376378177574793e+02 1.859080181149591226e+04 1.719492238540462131e+04 6.929455119891775317e-02 1.339183669046099256e-01 5.752753542241937496e-02 3.953137494370602412e-02 0.000000000000000000e+00 1.169334306000000012e+01
2.219835691798130938e+04 1.864944822100229794e+04 3.704030138600493842e+02 2.106525563228566170e+04 2.005483390846915427e+04 6.911180012552992080e-02 9.917882305882252947e-02 5.650558082028413892e-02 5.133640319705600613e-02 0.000000000000000000e+00 1.081376479999999951e+01
2.428299704218746410e+04 1.916512421715739765e+04 4.104155757931501398e+02 2.110197137701117390e+04 2.043773456857435667e+04 7.720599039365290406e-02 9.171411627582129467e-02 6.197924558072225726e-02 3.886175614220853392e-02 0.000000000000000000e+00 1.156189140000000037e+01
2.080726493395761645e+04 1.760140692961910099e+04 3.617720344095913561e+02 1.824300845898417538e+04 1.617249573833338945e+04 7.309636126383671495e-02 1.027790299859320661e-01 5.050123946289896554e-02 4.081706038603505338e-02 0.000000000000000000e+00 1.109801573999999924e+01
2.429854790068006696e+04 1.942522490554357501e+04 4.400995114803998263e+02 2.176970946318302958e+04 2.055866094631516899e+04 8.154760753732739897e-02 1.397393425560378433e-01 6.327271743471259147e-02 4.195909737155221336e-02 0.000000000000000000e+00 9.769653299999999874e+00
2.607964554576832961e+04 2.085912999048156780e+04 5.187966117216826660e+02 2.464674566781241083e+04 2.302567933176137740e+04 8.459308976300186633e-02 1.161447385603909116e-01 7.584682570248678368e-02 5.159736270507976619e-02 0.000000000000000000e+00 1.057733147999999979e+01
2.541391482695118611e+04 2.170432354844601650e+04 4.981626858980785642e+02 2.430169763030916511e+04 2.324928456450012527e+04 7.768040897936320799e-02 1.384151113843517522e-01 7.793128230364991527e-02 4.690308761162427509e-02 0.000000000000000000e+00 9.979301409999999706e+00
2.500671960846724687e+04 1.965965266001544660e+04 4.781837021484508341e+02 2.195352067342938244e+04 2.118657959578845475e+04 8.739698399514787830e-02 1.016785144540796465e-01 6.958541156513818604e-02 4.766269343897691635e-02 0.000000000000000000e+00 1.219906114999999858e+01
2.746374669807272949e+04 1.980547922370030938e+04 5.243099692508593535e+02 2.338887323349331564e+04 2.305353174920185120e+04 8.263810777193819623e-02 1.112738197712398874e-01 7.530396695847579869e-02 4.494277646049901764e-02 0.000000000000000000e+00 1.197106694999999910e+01
2.488851110697690456e+04 2.011575008589386562e+04 4.998459134017123802e+02 2.231789018930976090e+04 2.207419833736227883e+04 7.923490327161569757e-02 1.280106579105957376e-01 6.407034230650895945e-02 3.754782173136841233e-02 0.000000000000000000e+00 1.299036392000000006e+01
2.524672464457686510e+04 1.989548944773543553e+04 4.929477132857677475e+02 2.249831610458215800e+04 2.172909105269131032e+04 9.234122396134133992e-02 1.189020466199268572e-01 6.136658437462775423e-02 3.469755067396813886e-02 0.000000000000000000e+00 1.463776625999999936e+01
2.621301737130806214e+04 1.993145846519526822e+04 5.590495205376839749e+02 2.280755283645353120e+04 2.351189148945060515e+04 8.919066441664029454e-02 1.075169989166630397e-01 7.023850519633774436e-02 3.946961373497321485e-02 1.000000000000000000e+00 -1.000000000000000000e+00
2.626659777922467038e+04 2.067852899578096549e+04 5.956837005922581056e+02 2.458756642099060264e+04 2.493297648626004957e+04 9.231777625988013547e-02 1.077496754584822691e-01 6.132113641892304734e-02 4.904256080661461431e-02 0.000000000000000000e+00 1.464781011999999905e+01
1.063893714679153709e+04 1.422646624858120595e+04 2.199734623641127484e+02 6.996977688619686887e+03 5.826294676390218228e+03 8.148640437330821260e-03 3.010260841278541294e-02 2.334850669925683797e-02 1.416385935965213359e-02 0.000000000000000000e+00 1.308425925000000056e+01
1.288246087833129423e+04 1.496998124331523650e+04 2.452680701209291669e+02 1.018471896183035824e+04 9.171497789374830973e+03 1.037097709481535172e-02 4.573858116607464747e-02 2.681502152896603902e-02 1.792767803752626579e-02 0.000000000000000000e+00 1.287445459999999997e+01
1.554721130217172322e+04 1.490257124522850427e+04 2.467159055665889298e+02 9.939357084846087673e+03 9.686469627284403032e+03 9.056368641742335024e-03 6.943477227122912820e-02 3.466084155921601156e-02 1.708707923683915053e-02 0.000000000000000000e+00 1.196684451000000138e+01
1.717326978541904100e+04 1.637876530608533176e+04 2.476543199891055735e+02 1.151220209645089381e+04 1.056610778336598923e+04 1.778870239451590604e-02 6.090437938296949794e-02 4.646884428605938672e-02 2.630122415831076185e-02 0.000000000000000000e+00 1.170796650000000128e+01
1.327127019168102197e+04 1.513618674188808836e+04 2.257245500697692933e+02 1.094951569310488776e+04 9.398335766104726645e+03 1.451648830114678212e-02 5.881118680755469813e-02 3.410139087434023442e-02 2.448830876537898271e-02 0.000000000000000000e+00 1.251405626000000026e+01
1.543277757988066332e+04 1.483000599185756801e+04 2.194346778808137230e+02 9.289306978940345289e+03 8.768764257131919294e+03 1.332646797863367913e-02 4.515354057055836340e-02 2.824427436112525100e-02 2.117077666260778687e-02 0.000000000000000000e+00 9.264187999999998979e+00
1.809616367867111330e+04 1.554189845228295417e+04 2.683957114282843008e+02 1.086803109477557518e+04 1.018011356204351432e+04 3.119498871111957283e-02 5.240949235639285470e-02 3.303077416344470107e-02 2.297166156405704152e-02 0.000000000000000000e+00 9.685096520000000098e+00
1.512848466409892353e+04 1.551538476329940386e+04 2.235060737821080465e+02 9.426955246825045833e+03 8.595124379759587100e+03 1.456772773930039080e-02 6.022477294111242690e-02 2.486967705344640678e-02 2.404130782004792674e-02 0.000000000000000000e+00 1.068485139000000039e+01
1.612059677560757336e+04 1.515406597244002660e+04 2.439861590890288880e+02 1.014421366153414056e+04 9.451754383482366393e+03 1.710994193845314856e-02 3.964676918502076791e-02 3.131229098572702041e-02 1.865169715790509011e-02 0.000000000000000000e+00 1.011740283999999868e+01
1.967291996920402016e+04 1.776706751651848026e+04 3.066774798202967531e+02 1.478949699648606475e+04 1.350298160828963046e+04 6.175652517211113746e-02 4.601152366984308933e-02 4.656414181300683186e-02 2.879749137286070557e-02 0.000000000000000000e+00 8.798068410000000839e+00
1.748026759557918194e+04 1.766030924507350937e+04 3.037176693284876592e+02 1.426583193363003920e+04 1.323729908888454520e+04 9.730395136247962928e-02 3.357800928153568260e-02 6.596827295792392909e-02 3.774769537934195146e-02 0.000000000000000000e+00 8.004468360000000615e+00
2.019464831473087179e+04 1.827682894811219739e+04 5.380519704023589611e+02 1.870331714736956201e+04 1.564523544656564991e+04 9.681933921447924418e-02 6.191020424693866042e-02 5.769111796797542213e-02 4.387204479384245598e-02 0.000000000000000000e+00 8.227633820000001208e+00
1.891691702532437921e+04 1.695005926193402775e+04 3.417584756740506009e+02 1.440256533578019116e+04 1.211579032753572210e+04 1.394691410535796594e-01 4.670146072384084857e-02 6.697718115077244683e-02 3.231899379342456635e-02 0.000000000000000000e+00 7.704627839999999672e+00
2.033673058205252528e+04 1.725660687565747139e+04 3.766733721070335719e+02 1.584099960453960557e+04 1.459422495307705685e+04 9.471834953216157205e-02 3.991386870233937234e-02 6.965165293340129515e-02 3.594769506606897147e-02 0.000000000000000000e+00 7.466577800000000487e+00
1.937056894359449507e+04 1.708050678154205889e+04 3.477927307403754185e+02 1.519530562027963424e+04 1.336576650267084369e+04 9.518882888920368601e-02 4.499662084336077117e-02 6.004282984062871142e-02 3.966475535146400666e-02 0.000000000000000000e+00 8.211809519999999196e+00
1.981749794599114466e+04 1.672831072801821938e+04 3.443210309150001081e+02 1.378347893628205748e+04 1.246004153600303289e+04 1.094426398952342144e-01 4.288764823506280993e-02 6.234260250396578967e-02 3.910794351533472546e-02 0.000000000000000000e+00 7.514786340000000564e+00
2.106570805412268965e+04 1.785276071075757136e+04 3.752438431794593612e+02 1.675517416749331096e+04 1.497939472248363018e+04 1.302020684605603718e-01 5.000374275123625756e-02 6.096995543527056194e-02 4.344708079472722057e-02 0.000000000000000000e+00 7.900354799999999678e+00
2.131558430475751084e+04 1.778867030754018924e+04 3.764522107988934181e+02 1.734254773216091417e+04 1.476719939732224702e+04 1.244309598236846559e-01 5.787424729414591268e-02 6.973598370524580758e-02 3.424011465054010300e-02 0.000000000000000000e+00 6.891668279999999314e+00
2.193215708126029131e+04 1.895210382927498722e+04 3.718715098600308693e+02 2.041960216064979249e+04 1.754222821559260410e+04 1.269963693310205699e-01 6.449937056177269812e-02 6.828579285951405509e-02 4.357456778650183743e-02 0.000000000000000000e+00 9.933517200000000713e+00
2.124237723216476661e+04 1.768401772683612216e+04 3.755801056591791394e+02 1.605862084351808517e+04 1.442320946438790634e+04 1.111510334766159513e-01 4.070080541812973185e-02 5.818895017805021663e-02 3.342689075691676615e-02 0.000000000000000000e+00 9.162728099999998932e+00
1.880351240757356572e+04 1.717369157586685833e+04 3.358798599274797425e+02 1.404361631391975607e+04 1.226083344600767668e+04 1.177055502409158488e-01 4.619693215759539812e-02 5.682810872808678748e-02 2.669604965679251568e-02 0.000000000000000000e+00 8.478805319999999313e+00
2.229063669049624514e+04 1.908375951514669941e+04 4.300518576226751861e+02 2.009185576405522443e+04 1.769430648331938210e+04 1.241461186610098022e-01 4.672913020167569764e-02 7.451040103033194917e-02 4.448039322922427152e-02 0.000000000000000000e+00 1.134064941000000104e+01
2.030990254050347357e+04 1.906594353120513188e+04 3.985579727568447197e+02 1.834491053021151674e+04 1.717277817377880638e+04 1.309806648868170331e-01 4.496588398145197341e-02 7.613439419789186369e-02 3.001767170891111308e-02 0.000000000000000000e+00 1.032461843000000101e+01
1.879299899727898082e+04 1.813807515945066916e+04 3.781792996484544460e+02 1.577865380362854921e+04 1.390075991837606671e+04 1.289903585959780441e-01 5.421096282828528901e-02 5.554137685960520987e-02 3.226663919806280201e-02 0.000000000000000000e+00 1.135723349999999954e+01
2.049504754576225969e+04 1.884211989338259446e+04 3.864405006435454197e+02 1.875961792723356848e+04 1.613475450678444031e+04 1.263791853919734864e-01 4.186259316353136556e-02 5.342878795850252577e-02 4.324674848250720238e-02 0.000000000000000000e+00 1.081262433999999928e+01
2.309841442457335143e+04 1.944603842002958845e+04 4.510330695274825530e+02 1.925246011102207922e+04 1.735734237548212332e+04 1.379051732837349720e-01 4.007951567939360693e-02 5.957684847634053815e-02 3.257969804626222737e-02 0.000000000000000000e+00 1.282445273999999991e+01
1.910949687333660768e+04 1.835104241086298134e+04 3.783373931001144115e+02 1.598064801660853846e+04 1.377687614655965808e+04 1.314582911104613949e-01 4.136720192788293643e-02 4.804423294617268803e-02 3.367816535289027552e-02 0.000000000000000000e+00 1.180559865000000030e+01
2.294968459969669129e+04 2.150799755164547605e+04 5.054495649787377261e+02 1.907082320824017006e+04 1.740744015548527750e+04 1.389653351773970646e-01 5.588043287311635771e-02 5.854893984706212307e-02 3.344511015431540085e-02 0.000000000000000000e+00 9.760825730000000533e+00
2.443798234425467308e+04 2.163771177763829837e+04 5.563198019669375753e+02 2.212320726046218260e+04 1.959999284527078999e+04 1.506544087982769342e-01 4.806405186447928329e-02 7.160999229644322839e-02 4.380423323609045766e-02 0.000000000000000000e+00 1.195901779999999981e+01
2.388068090347357429e+04 2.277741833454205334e+04 5.471997203434586936e+02 2.179587007654921399e+04 1.915564289600381380e+04 1.349498885562720740e-01 5.493504214155676274e-02 7.370681222936008303e-02 3.967958703713731633e-02 0.000000000000000000e+00 1.012090750000000128e+01
2.306699798700791871e+04 2.105747434652129959e+04 5.398973038378875344e+02 2.003276146077923477e+04 1.783274964647866000e+04 1.576452090734489497e-01 4.398062122741315527e-02 6.294472977161552629e-02 4.044058334568850777e-02 0.000000000000000000e+00 1.182146560000000157e+01
2.488233134865459942e+04 2.092462275065179711e+04 5.844687493085112919e+02 2.098868267884837041e+04 1.876822644297966690e+04 1.452237801544096207e-01 4.748855398861649701e-02 7.046019461932243044e-02 3.792626997976134701e-02 0.000000000000000000e+00 1.314365682000000035e+01
2.281725498553651050e+04 2.169792121230582052e+04 5.796990274118521711e+02 2.024123983132394642e+04 1.755677895280865778e+04 1.431277732854553675e-01 5.408085255049700779e-02 5.568321479162983284e-02 3.402481783093535411e-02 0.000000000000000000e+00 1.433256317999999929e+01
